date,open,high,low,close,volume,ticker,company,daily_return,return_3d,return_7d,ma5,ma20,ma50,volatility_7d,volatility_20d,vol_ma10,vol_ratio,price_vs_ma20,rsi,bb_upper,bb_lower,bb_width,if_anomaly,if_score,zscore_anomaly,return_zscore,vol_zscore,pump_signal,dump_signal,alert_score,alert_level
2025-01-31,61.04,61.91,60.12,61.01,4389734,BAFL,Bank Alfalah,0.015986677768526247,0.031794351429054624,0.1002705139765554,59.452,56.286,53.7254,0.013651203595432601,0.017486508567518877,4648963.4,0.944239311498989,0.0839285079756257,71.79487171173467,60.67357288138601,51.898427118613995,0.15590281353473529,0,-0.09912722672819319,0,0.741,-0.074,0,0,0.0,None
2025-02-03,62.0,63.07,61.2,62.14,17248148,BAFL,Bank Alfalah,0.0185215538436323,0.050016897600540844,0.08088363193598891,60.302,56.70200000000001,53.850199999999994,0.009704441425950821,0.017550395572042986,5081604.0,3.3942330020206213,0.095904906350818,78.35463250024249,61.64735018184283,51.75664981815719,0.17443300701053233,1,0.03639480130635697,1,0.854,3.106,0,0,2.0,High
2025-02-04,60.27,61.64,59.07,60.36,858304,BAFL,Bank Alfalah,-0.02864499517219188,0.005162364696086552,0.05524475524475525,60.548,56.9985,53.9578,0.01736788436864982,0.01926660315832636,4963210.5,0.17293322537901623,0.05897523618939138,77.61075940770964,62.07950808480905,51.91749191519095,0.1782856771571149,0,-0.06733691114024032,0,-1.25,-1.075,0,0,0.0,None
2025-02-05,62.46,62.65,61.89,62.27,4480144,BAFL,Bank Alfalah,0.03164347249834343,0.020652352073430746,0.07566073587839006,61.166,57.39,54.1158,0.019595028812590922,0.020088502248254377,5188045.8,0.8635513587794462,0.08503223557963009,78.11291561534568,62.834580115268686,51.945419884731315,0.18973967991544924,0,-0.09894348562808236,0,1.439,-0.179,0,0,0.0,None
2025-02-06,63.29,64.23,61.55,62.89,19345692,BAFL,Bank Alfalah,0.00995664043680744,0.012069520437721248,0.06358870285810925,61.733999999999995,57.846000000000004,54.3386,0.019014275523078713,0.01957658292181511,6994871.3,2.7656966326171,0.08719704041615323,78.12982990001413,63.53612588890432,52.155874111095684,0.19673359917041636,0,-0.0643595057787037,0,0.472,2.29,0,0,0.0,None
2025-02-07,61.24,62.28,60.28,61.28,4564164,BAFL,Bank Alfalah,-0.02560025441246616,0.015241882041086896,0.0354849611355188,61.788,58.11650000000001,54.543,0.023094378628148175,0.019524679312098836,6842697.2,0.6670124172672728,0.054433766657413264,70.94736835134997,63.92425624760365,52.30874375239637,0.19986600182405026,0,-0.10792341767311359,0,-1.114,-0.434,0,0,0.0,None
2025-02-10,60.67,62.01,59.23,60.62,4207871,BAFL,Bank Alfalah,-0.010770234986945182,-0.026497510839890936,0.009492089925062563,61.484,58.3605,54.732200000000006,0.023357346480615833,0.0197768376008479,6912457.8,0.6087373148231009,0.038716255000578806,66.45702299577931,64.15789859991669,52.56310140008331,0.19867542600962473,0,-0.12649724992967626,0,-0.452,-0.51,0,0,0.0,None
2025-02-11,61.53,62.53,60.57,61.55,3521135,BAFL,Bank Alfalah,0.015341471461563838,-0.021307044045158263,0.00885100803147032,61.722,58.686,54.9196,0.023292223765122293,0.019500434031243765,6865272.3,0.512890799684668,0.0488020993073509,70.63599452037184,64.4291859854229,52.942814014577095,0.19572593072709138,0,-0.10476285822694043,0,0.712,-0.634,0,0,0.0,None
2025-02-12,61.59,62.95,60.02,61.49,6495657,BAFL,Bank Alfalah,-0.0009748172217708406,0.003426892950391558,-0.010460251046025104,61.56600000000001,59.091499999999996,55.1084,0.0220490542159331,0.01767558753721281,7108401.0,0.9138000233807855,0.040589594103372165,65.62499992822265,64.38489320086346,53.798106799136534,0.17915920904948712,0,-0.14725923201333596,0,-0.015,-0.114,0,0,0.0,None
2025-02-13,60.72,61.25,59.82,60.54,8119328,BAFL,Bank Alfalah,-0.015449666612457391,-0.001319696469811893,0.0029821073558649047,61.096000000000004,59.368500000000004,55.2584,0.01976681520994682,0.017490605989282166,7323017.7,1.1087407312971536,0.019732686525350346,62.40713217877414,64.32978707833809,54.40721292166192,0.16713533534633732,0,-0.145306235675834,0,-0.661,0.139,0,0,0.0,None
2025-02-14,61.4,62.59,59.89,61.24,6544392,BAFL,Bank Alfalah,0.01156260323752889,-0.0050365556458162875,-0.016540870403083385,61.088,59.65,55.4384,0.015507692564992666,0.017499630836153607,7538483.5,0.868131103556836,0.02665549035998907,62.4350407665857,64.34511728456165,54.954882715438345,0.15742220568257984,0,-0.15002192379571877,0,0.544,-0.173,0,0,0.0,None
2025-02-17,61.59,62.66,60.88,61.77,2869340,BAFL,Bank Alfalah,0.008654474199869311,0.004553585948934735,-0.017808872634759054,61.318,59.973,55.637,0.015343434384974276,0.017342585862705987,6100602.7,0.4703371357062802,0.02996348356710588,60.344827519997835,64.28410731898309,55.6618926810169,0.1437682730198993,0,-0.1517622893918681,0,0.414,-0.689,0,0,0.0,None
2025-02-18,63.56,63.91,62.76,63.33,3868132,BAFL,Bank Alfalah,0.025254978144730433,0.046085232903865236,0.033453002610966065,61.674,60.34400000000001,55.853,0.014582799252633663,0.017859985045615222,6401585.5,0.6042459325115629,0.04948296433697645,64.54099503128423,64.45535731205263,56.23264268794739,0.13626399681772788,0,-0.12005582979329654,0,1.155,-0.515,0,0,0.0,None
2025-02-19,64.47,65.42,63.35,64.38,3938622,BAFL,Bank Alfalah,0.016579819990525824,0.05127367733507504,0.06202573408116141,62.251999999999995,60.790499999999994,56.093,0.013324616228640156,0.017650740364362708,6347433.3,0.6205062446264696,0.059047055048748645,64.98269889897868,64.59192064856923,56.98907935143077,0.1250662734640017,0,-0.11178411738497673,0,0.768,-0.494,0,0,0.0,None
2025-02-20,65.11,66.0,63.87,64.94,570695,BAFL,Bank Alfalah,0.008698353525939728,0.051319410717176606,0.05507717303005677,63.13199999999999,61.163,56.3622,0.01300634152512753,0.01627311904033768,4469933.6,0.12767415605457763,0.061753020616030094,63.98576506079709,65.06148067571809,57.2645193242819,0.1274783995439843,0,-0.10794111609218371,0,0.416,-1.134,0,0,0.0,None
2025-02-21,64.34,65.86,62.68,64.27,4243526,BAFL,Bank Alfalah,-0.01031721589159229,0.014842886467708816,0.045210603350138046,63.738,61.51649999999999,56.63320000000001,0.014451210600232712,0.016506552574127826,4437869.8,0.956207863511453,0.044760348848768096,57.83664453202992,65.17681505690281,57.85618494309717,0.11900270843898207,0,-0.13181384157370157,0,-0.432,-0.059,0,0,0.0,None
2025-02-24,62.78,64.19,61.25,62.72,4787996,BAFL,Bank Alfalah,-0.024117006379337114,-0.025784405094749885,0.03600925008258993,63.928,61.757999999999996,56.8538,0.01681580053098301,0.017740490849528986,4495882.3,1.064973609295777,0.015576929304453294,58.83233526769067,65.0273318164903,58.48866818350969,0.10587557292779462,0,-0.12680355725782877,0,-1.048,0.083,0,0,0.0,None
2025-02-25,61.25,62.55,60.07,61.31,959705,BAFL,Bank Alfalah,-0.02248086734693877,-0.05589775177086531,0.0011430437622468315,63.52399999999999,61.867,57.028800000000004,0.019390685875988745,0.018203017304927304,4239739.3,0.22635943677008627,-0.009003184249939256,46.26749606160614,64.9045620418182,58.8294379581818,0.09819651968801138,0,-0.11477297881673842,0,-0.975,-1.006,0,0,0.0,None
2025-02-26,64.09,64.74,63.28,64.01,3713532,BAFL,Bank Alfalah,0.044038492904909576,-0.004045433328146775,0.03626355836166417,63.45,62.10850000000001,57.254400000000004,0.025555968538333994,0.02048220815159078,3961526.8,0.9373991865964404,0.030615777228066736,53.74832658952634,65.01161103546016,59.20538896453985,0.09348514407571955,0,-0.0862753223670637,0,1.992,-0.083,0,0,0.0,None
2025-02-27,63.66,64.21,62.77,63.49,5866344,BAFL,Bank Alfalah,-0.008123730667083273,0.01227678571428581,0.002526448760461042,63.160000000000004,62.280499999999996,57.5004,0.02431318468894305,0.020498038479928333,3736228.4,1.5701245673310547,0.019420203755277903,57.97833929157424,65.07571000058464,59.48528999941536,0.08976196403496306,0,-0.1228986797370214,0,-0.334,0.738,0,0,0.0,None
2025-02-28,64.27,64.68,62.88,63.78,3597986,BAFL,Bank Alfalah,0.004567648448574602,0.04028706573152818,-0.009319664492078217,63.062,62.419000000000004,57.7812,0.023405224760770886,0.020274733714492548,3441587.8,1.0454436176232376,0.021804258318431774,61.72106818515618,65.22363451038493,59.61436548961508,0.08986476907159645,0,-0.12240801729117246,0,0.232,0.057,0,0,0.0,None
